# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2951	gi|167643973|ref|NC_010338.1|	76.30	135	29	3	65	199	298150	298281	9e-17	85.6
NC_002696.fna_1_2951	gi|167643973|ref|NC_010338.1|	73.29	161	39	4	40	199	4282313	4282156	8e-16	82.4
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2952
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2952	gi|167643973|ref|NC_010338.1|	87.89	834	101	0	186	1019	4312263	4313096	0.0	1003
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2953
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2953	gi|167643973|ref|NC_010338.1|	81.44	388	72	0	434	821	4313480	4313867	7e-108	 388
NC_002696.fna_1_2953	gi|167643973|ref|NC_010338.1|	69.92	379	114	0	443	821	5335569	5335191	2e-63	 240
NC_002696.fna_1_2953	gi|167643973|ref|NC_010338.1|	78.23	248	53	1	2	248	4313099	4313346	2e-55	 213
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2954
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2954	gi|167643973|ref|NC_010338.1|	63.80	627	221	2	371	997	1360423	1361043	2e-66	 250
NC_002696.fna_1_2954	gi|167643973|ref|NC_010338.1|	74.60	126	31	1	5	130	4635687	4635563	3e-18	90.3
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2955
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2956
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2956	gi|167643973|ref|NC_010338.1|	80.36	112	20	1	183	292	3609096	3609207	1e-20	98.3
NC_002696.fna_1_2956	gi|167643973|ref|NC_010338.1|	86.42	81	11	0	17	97	693579	693499	1e-19	95.1
NC_002696.fna_1_2956	gi|167643973|ref|NC_010338.1|	79.03	124	22	2	170	292	3371984	3372104	4e-19	93.5
NC_002696.fna_1_2956	gi|167643973|ref|NC_010338.1|	77.69	130	24	2	165	292	229255	229381	1e-18	91.9
NC_002696.fna_1_2956	gi|167643973|ref|NC_010338.1|	82.41	108	15	2	183	290	3620014	3619911	3e-18	90.3
NC_002696.fna_1_2956	gi|167643973|ref|NC_010338.1|	95.08	61	3	0	37	97	4280678	4280738	1e-17	88.8
NC_002696.fna_1_2956	gi|167643973|ref|NC_010338.1|	83.95	81	13	0	17	97	4937675	4937755	1e-17	88.8
NC_002696.fna_1_2956	gi|167643973|ref|NC_010338.1|	78.23	124	20	2	183	302	1616404	1616524	9e-17	85.6
NC_002696.fna_1_2956	gi|167643973|ref|NC_010338.1|	77.57	107	21	1	183	289	3163792	3163895	8e-16	82.4
NC_002696.fna_1_2956	gi|167643973|ref|NC_010338.1|	89.23	65	7	0	37	101	3607803	3607739	8e-16	82.4
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2957
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2958
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2958	gi|167643973|ref|NC_010338.1|	74.34	904	223	2	123	1020	1964809	1963909	0.0	 668
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2959
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2959	gi|167643973|ref|NC_010338.1|	71.44	1033	276	8	5	1019	1963904	1962873	1e-174	 610
NC_002696.fna_1_2959	gi|167643973|ref|NC_010338.1|	65.34	479	154	3	511	989	1358417	1357951	1e-48	 191
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2960
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2960	gi|167643973|ref|NC_010338.1|	70.83	1025	284	5	1	1013	1962871	1961850	4e-176	 614
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2961
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2961	gi|167643973|ref|NC_010338.1|	68.46	1021	304	2	17	1019	1961823	1960803	5e-158	 554
NC_002696.fna_1_2961	gi|167643973|ref|NC_010338.1|	69.52	187	57	0	834	1020	1356321	1356135	3e-26	 117
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2962
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2962	gi|167643973|ref|NC_010338.1|	83.96	505	78	1	1	502	1960801	1960297	3e-151	 532
NC_002696.fna_1_2962	gi|167643973|ref|NC_010338.1|	72.88	413	112	0	1	413	1356134	1355722	1e-81	 301
NC_002696.fna_1_2962	gi|167643973|ref|NC_010338.1|	61.83	241	92	0	171	411	4424481	4424241	1e-18	91.9
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2963
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2963	gi|167643973|ref|NC_010338.1|	74.09	1015	263	0	5	1019	1959873	1958859	0.0	 776
NC_002696.fna_1_2963	gi|167643973|ref|NC_010338.1|	70.82	1011	295	0	9	1019	1358698	1359708	0.0	 668
NC_002696.fna_1_2963	gi|167643973|ref|NC_010338.1|	69.53	1014	309	0	7	1020	1955386	1954373	2e-180	 629
NC_002696.fna_1_2963	gi|167643973|ref|NC_010338.1|	69.65	1018	297	3	5	1019	1956917	1955909	2e-169	 592
NC_002696.fna_1_2963	gi|167643973|ref|NC_010338.1|	66.37	1005	329	3	16	1020	4443516	4444511	5e-137	 484
NC_002696.fna_1_2963	gi|167643973|ref|NC_010338.1|	64.76	1016	358	0	4	1019	2321165	2322180	1e-134	 477
NC_002696.fna_1_2963	gi|167643973|ref|NC_010338.1|	64.60	1017	357	1	3	1019	3544807	3543794	2e-129	 459
NC_002696.fna_1_2963	gi|167643973|ref|NC_010338.1|	64.23	1012	359	1	9	1020	2322709	2323717	5e-125	 445
NC_002696.fna_1_2963	gi|167643973|ref|NC_010338.1|	64.79	1014	351	3	10	1020	2204021	2205031	1e-124	 443
NC_002696.fna_1_2963	gi|167643973|ref|NC_010338.1|	63.54	1023	370	1	1	1020	2001823	2002845	8e-120	 427
NC_002696.fna_1_2963	gi|167643973|ref|NC_010338.1|	63.25	1023	373	1	1	1020	2311522	2312544	6e-117	 418
NC_002696.fna_1_2963	gi|167643973|ref|NC_010338.1|	63.92	1006	342	3	14	1019	1975647	1976631	7e-108	 388
NC_002696.fna_1_2963	gi|167643973|ref|NC_010338.1|	61.50	626	220	6	14	639	1958350	1957746	8e-36	 148
NC_002696.fna_1_2963	gi|167643973|ref|NC_010338.1|	57.61	1038	407	10	13	1020	333276	334310	3e-27	 120
NC_002696.fna_1_2963	gi|167643973|ref|NC_010338.1|	58.48	578	228	3	452	1020	3846059	3845485	2e-25	 114
NC_002696.fna_1_2963	gi|167643973|ref|NC_010338.1|	71.17	163	47	0	764	926	168399	168561	2e-24	 110
NC_002696.fna_1_2963	gi|167643973|ref|NC_010338.1|	57.80	955	370	10	89	1019	331784	332729	6e-23	 106
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2964
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2964	gi|167643973|ref|NC_010338.1|	66.73	977	280	9	1	932	1958857	1957881	2e-104	 377
NC_002696.fna_1_2964	gi|167643973|ref|NC_010338.1|	66.76	343	114	0	10	352	1954363	1954021	2e-46	 183
NC_002696.fna_1_2964	gi|167643973|ref|NC_010338.1|	65.00	340	119	0	10	349	1359719	1360058	4e-40	 163
NC_002696.fna_1_2964	gi|167643973|ref|NC_010338.1|	65.89	302	103	0	48	349	2002893	2003194	3e-37	 153
NC_002696.fna_1_2964	gi|167643973|ref|NC_010338.1|	64.20	338	121	0	13	350	2205044	2205381	3e-37	 153
NC_002696.fna_1_2964	gi|167643973|ref|NC_010338.1|	65.27	311	108	0	39	349	2312583	2312893	8e-37	 152
NC_002696.fna_1_2964	gi|167643973|ref|NC_010338.1|	66.04	321	106	1	10	330	4444521	4444838	8e-37	 152
NC_002696.fna_1_2964	gi|167643973|ref|NC_010338.1|	61.62	357	137	0	1	357	1955907	1955551	5e-31	 133
NC_002696.fna_1_2964	gi|167643973|ref|NC_010338.1|	60.00	340	136	0	4	343	1976636	1976975	6e-24	 109
NC_002696.fna_1_2964	gi|167643973|ref|NC_010338.1|	63.98	236	85	0	120	355	168551	168786	6e-23	 106
NC_002696.fna_1_2964	gi|167643973|ref|NC_010338.1|	58.69	443	177	1	1	437	2322182	2322624	6e-23	 106
NC_002696.fna_1_2964	gi|167643973|ref|NC_010338.1|	57.22	388	166	0	69	456	2323786	2324173	3e-18	90.3
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2965
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2965	gi|167643973|ref|NC_010338.1|	80.08	266	53	0	749	1014	1956937	1956672	8e-68	 255
NC_002696.fna_1_2965	gi|167643973|ref|NC_010338.1|	77.19	228	52	0	786	1013	4443522	4443749	1e-50	 198
NC_002696.fna_1_2965	gi|167643973|ref|NC_010338.1|	74.72	265	64	1	753	1014	1955404	1955140	4e-50	 196
NC_002696.fna_1_2965	gi|167643973|ref|NC_010338.1|	74.58	236	60	0	778	1013	2204025	2204260	8e-47	 185
NC_002696.fna_1_2965	gi|167643973|ref|NC_010338.1|	73.84	237	62	0	777	1013	1975646	1975882	2e-45	 180
NC_002696.fna_1_2965	gi|167643973|ref|NC_010338.1|	71.69	272	74	1	746	1014	1358671	1358942	6e-44	 175
NC_002696.fna_1_2965	gi|167643973|ref|NC_010338.1|	75.21	238	57	2	777	1013	3544797	3544561	5e-43	 172
NC_002696.fna_1_2965	gi|167643973|ref|NC_010338.1|	72.91	251	65	1	766	1013	1959876	1959626	2e-42	 171
NC_002696.fna_1_2965	gi|167643973|ref|NC_010338.1|	69.57	253	74	1	767	1016	2321164	2321416	7e-35	 145
NC_002696.fna_1_2965	gi|167643973|ref|NC_010338.1|	68.75	240	72	1	778	1014	2001836	2002075	1e-30	 131
NC_002696.fna_1_2965	gi|167643973|ref|NC_010338.1|	68.67	249	66	1	778	1014	333277	333525	1e-27	 122
NC_002696.fna_1_2965	gi|167643973|ref|NC_010338.1|	67.74	248	68	1	778	1013	3846527	3846280	2e-25	 114
NC_002696.fna_1_2965	gi|167643973|ref|NC_010338.1|	65.35	254	85	1	764	1014	2311521	2311774	7e-25	 112
NC_002696.fna_1_2965	gi|167643973|ref|NC_010338.1|	66.03	262	77	1	765	1014	331687	331948	2e-23	 107
NC_002696.fna_1_2965	gi|167643973|ref|NC_010338.1|	63.30	218	80	0	358	575	1957180	1956963	4e-19	93.5
NC_002696.fna_1_2965	gi|167643973|ref|NC_010338.1|	63.60	239	84	1	778	1013	2322714	2322952	1e-18	91.9
NC_002696.fna_1_2965	gi|167643973|ref|NC_010338.1|	61.40	272	102	1	746	1017	1958382	1958114	3e-17	87.2
NC_002696.fna_1_2965	gi|167643973|ref|NC_010338.1|	88.89	81	7	2	647	726	939722	939801	8e-16	82.4
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2966
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2966	gi|167643973|ref|NC_010338.1|	78.65	1021	209	3	3	1020	1956663	1955649	0.0	 890
NC_002696.fna_1_2966	gi|167643973|ref|NC_010338.1|	68.92	1004	306	2	1	1001	1959618	1958618	4e-165	 578
NC_002696.fna_1_2966	gi|167643973|ref|NC_010338.1|	68.06	1002	314	2	3	1001	1358951	1359949	1e-156	 549
NC_002696.fna_1_2966	gi|167643973|ref|NC_010338.1|	66.34	1022	338	2	2	1020	1955132	1954114	3e-143	 505
NC_002696.fna_1_2966	gi|167643973|ref|NC_010338.1|	69.65	817	242	3	202	1015	2204472	2205285	1e-134	 477
NC_002696.fna_1_2966	gi|167643973|ref|NC_010338.1|	65.44	952	320	3	59	1004	2002140	2003088	3e-120	 429
NC_002696.fna_1_2966	gi|167643973|ref|NC_010338.1|	64.54	1001	346	3	10	1004	2311790	2312787	7e-119	 424
NC_002696.fna_1_2966	gi|167643973|ref|NC_010338.1|	64.25	1021	354	3	1	1020	4443757	4444767	7e-118	 421
NC_002696.fna_1_2966	gi|167643973|ref|NC_010338.1|	64.46	996	342	3	11	997	2321431	2322423	5e-116	 415
NC_002696.fna_1_2966	gi|167643973|ref|NC_010338.1|	61.06	1022	392	2	1	1019	3544553	3543535	1e-91	 334
NC_002696.fna_1_2966	gi|167643973|ref|NC_010338.1|	63.70	810	288	2	195	1001	1976066	1976872	9e-90	 328
NC_002696.fna_1_2966	gi|167643973|ref|NC_010338.1|	61.02	957	367	3	3	959	2322962	2323912	4e-82	 302
NC_002696.fna_1_2966	gi|167643973|ref|NC_010338.1|	59.79	577	223	2	194	764	3846058	3845485	3e-36	 150
NC_002696.fna_1_2966	gi|167643973|ref|NC_010338.1|	59.93	599	228	5	201	790	332161	332756	1e-30	 131
NC_002696.fna_1_2966	gi|167643973|ref|NC_010338.1|	60.27	599	226	6	201	790	333741	334336	4e-30	 129
NC_002696.fna_1_2966	gi|167643973|ref|NC_010338.1|	73.12	160	43	0	508	667	168399	168558	9e-27	 118
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2967
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2967	gi|167643973|ref|NC_010338.1|	77.61	1023	226	1	1	1020	1955648	1954626	0.0	 884
NC_002696.fna_1_2967	gi|167643973|ref|NC_010338.1|	69.51	728	222	0	267	994	1358703	1359430	6e-127	 451
NC_002696.fna_1_2967	gi|167643973|ref|NC_010338.1|	67.63	729	227	3	278	1006	1956897	1956178	1e-102	 370
NC_002696.fna_1_2967	gi|167643973|ref|NC_010338.1|	65.98	723	246	0	272	994	1959859	1959137	1e-101	 367
NC_002696.fna_1_2967	gi|167643973|ref|NC_010338.1|	67.21	732	234	3	266	994	2204024	2204752	1e-101	 367
NC_002696.fna_1_2967	gi|167643973|ref|NC_010338.1|	64.03	745	268	0	245	989	2321153	2321897	3e-91	 332
NC_002696.fna_1_2967	gi|167643973|ref|NC_010338.1|	64.68	722	246	2	269	990	4443516	4444228	1e-83	 307
NC_002696.fna_1_2967	gi|167643973|ref|NC_010338.1|	62.10	752	282	1	267	1018	3544796	3544048	2e-74	 277
NC_002696.fna_1_2967	gi|167643973|ref|NC_010338.1|	60.85	756	293	1	266	1018	2001835	2002590	7e-66	 248
NC_002696.fna_1_2967	gi|167643973|ref|NC_010338.1|	61.62	714	271	2	266	979	2322713	2323423	2e-64	 244
NC_002696.fna_1_2967	gi|167643973|ref|NC_010338.1|	60.19	756	298	1	266	1018	2311534	2312289	4e-61	 232
NC_002696.fna_1_2967	gi|167643973|ref|NC_010338.1|	61.96	723	254	4	267	989	1975647	1976348	2e-54	 210
NC_002696.fna_1_2967	gi|167643973|ref|NC_010338.1|	67.03	279	83	2	236	505	333246	333524	1e-27	 122
NC_002696.fna_1_2967	gi|167643973|ref|NC_010338.1|	65.43	243	75	2	272	505	331705	331947	3e-18	90.3
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2968
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2968	gi|167643973|ref|NC_010338.1|	77.92	720	159	0	1	720	1954625	1953906	0.0	 638
NC_002696.fna_1_2968	gi|167643973|ref|NC_010338.1|	65.21	730	254	0	1	730	2204779	2205508	2e-97	 353
NC_002696.fna_1_2968	gi|167643973|ref|NC_010338.1|	67.80	618	199	0	2	619	1956159	1955542	2e-96	 350
NC_002696.fna_1_2968	gi|167643973|ref|NC_010338.1|	66.61	572	191	0	2	573	1359458	1360029	4e-82	 302
NC_002696.fna_1_2968	gi|167643973|ref|NC_010338.1|	63.34	712	258	1	1	712	4444259	4444967	3e-78	 290
NC_002696.fna_1_2968	gi|167643973|ref|NC_010338.1|	64.11	613	220	0	1	613	1959110	1958498	5e-74	 275
NC_002696.fna_1_2968	gi|167643973|ref|NC_010338.1|	62.66	608	227	0	1	608	2312292	2312899	6e-65	 245
NC_002696.fna_1_2968	gi|167643973|ref|NC_010338.1|	62.89	582	216	0	2	583	1976381	1976962	5e-63	 239
NC_002696.fna_1_2968	gi|167643973|ref|NC_010338.1|	62.17	653	241	1	2	648	2321930	2322582	4e-62	 236
NC_002696.fna_1_2968	gi|167643973|ref|NC_010338.1|	61.51	608	234	0	1	608	2002593	2003200	3e-58	 223
NC_002696.fna_1_2968	gi|167643973|ref|NC_010338.1|	59.57	700	283	0	25	724	2323489	2324188	2e-55	 213
NC_002696.fna_1_2968	gi|167643973|ref|NC_010338.1|	58.11	666	279	0	1	666	3544045	3543380	5e-43	 172
NC_002696.fna_1_2968	gi|167643973|ref|NC_010338.1|	66.67	228	76	0	376	603	168554	168781	1e-27	 122
NC_002696.fna_1_2968	gi|167643973|ref|NC_010338.1|	86.07	122	14	2	733	853	4212792	4212911	3e-27	 120
NC_002696.fna_1_2968	gi|167643973|ref|NC_010338.1|	73.25	157	42	0	1	157	168403	168559	3e-26	 117
NC_002696.fna_1_2968	gi|167643973|ref|NC_010338.1|	76.00	125	26	1	733	853	187033	187157	3e-18	90.3
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2969
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2969	gi|167643973|ref|NC_010338.1|	60.97	597	221	2	420	1004	1595163	1594567	2e-43	 174
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2970
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2970	gi|167643973|ref|NC_010338.1|	59.42	520	208	1	491	1010	2658773	2658257	2e-34	 144
NC_002696.fna_1_2970	gi|167643973|ref|NC_010338.1|	59.63	644	242	5	339	979	1211720	1211092	4e-30	 129
NC_002696.fna_1_2970	gi|167643973|ref|NC_010338.1|	58.86	491	199	1	491	981	1440583	1440096	4e-29	 126
NC_002696.fna_1_2970	gi|167643973|ref|NC_010338.1|	59.27	410	164	1	520	929	3477089	3476683	6e-24	 109
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2971
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2971	gi|167643973|ref|NC_010338.1|	58.18	648	268	1	93	737	1210958	1210311	3e-38	 156
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2972
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2972	gi|167643973|ref|NC_010338.1|	75.91	801	193	0	220	1020	1949401	1948601	0.0	 659
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2973
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2973	gi|167643973|ref|NC_010338.1|	84.65	1016	144	2	1	1016	1948600	1947597	0.0	1082
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2974
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2974	gi|167643973|ref|NC_010338.1|	84.21	494	78	0	527	1020	1947081	1946588	1e-152	 537
NC_002696.fna_1_2974	gi|167643973|ref|NC_010338.1|	78.66	492	105	0	527	1018	1515990	1516481	5e-126	 448
NC_002696.fna_1_2974	gi|167643973|ref|NC_010338.1|	84.00	75	12	0	98	172	1947504	1947430	8e-16	82.4
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2975
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2975	gi|167643973|ref|NC_010338.1|	79.94	1032	193	5	1	1018	1946587	1945556	0.0	 919
NC_002696.fna_1_2975	gi|167643973|ref|NC_010338.1|	81.81	720	131	0	3	722	1516486	1517205	0.0	 727
NC_002696.fna_1_2975	gi|167643973|ref|NC_010338.1|	69.74	152	46	0	864	1015	1515817	1515666	4e-20	96.7
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2976
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2976	gi|167643973|ref|NC_010338.1|	83.28	580	94	1	1	577	1945553	1944974	8e-172	 600
NC_002696.fna_1_2976	gi|167643973|ref|NC_010338.1|	70.23	571	158	2	1	565	1515660	1515096	3e-91	 332
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2977
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2977	gi|167643973|ref|NC_010338.1|	75.41	911	224	0	110	1020	1089395	1090305	0.0	 735
NC_002696.fna_1_2977	gi|167643973|ref|NC_010338.1|	87.32	71	9	0	28	98	5389593	5389663	9e-17	85.6
NC_002696.fna_1_2977	gi|167643973|ref|NC_010338.1|	89.39	66	7	0	20	85	3720498	3720563	3e-16	84.0
NC_002696.fna_1_2977	gi|167643973|ref|NC_010338.1|	86.11	72	10	0	16	87	4280670	4280741	3e-16	84.0
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2978
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2978	gi|167643973|ref|NC_010338.1|	74.51	204	48	1	1	204	1090306	1090505	7e-35	 145
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2979
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2979	gi|167643973|ref|NC_010338.1|	82.41	597	105	0	424	1020	1092560	1093156	4e-176	 614
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2980
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2980	gi|167643973|ref|NC_010338.1|	75.96	104	25	0	12	115	1093168	1093271	3e-17	87.2
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2981
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2982
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2982	gi|167643973|ref|NC_010338.1|	64.49	214	73	1	758	971	2115044	2114834	3e-17	87.2
NC_002696.fna_1_2982	gi|167643973|ref|NC_010338.1|	69.77	129	39	0	474	602	2555845	2555717	8e-16	82.4
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2983
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_2984
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_2984	gi|167643973|ref|NC_010338.1|	62.93	526	192	1	59	581	2113774	2113249	2e-52	 204
NC_002696.fna_1_2984	gi|167643973|ref|NC_010338.1|	67.21	305	94	2	104	402	2554387	2554083	6e-34	 142
NC_002696.fna_1_2984	gi|167643973|ref|NC_010338.1|	64.00	275	99	0	115	389	4102785	4103059	3e-28	 123
NC_002696.fna_1_2984	gi|167643973|ref|NC_010338.1|	66.67	216	72	0	164	379	2217801	2217586	8e-26	 115
NC_002696.fna_1_2984	gi|167643973|ref|NC_010338.1|	63.56	236	83	1	164	396	2439763	2439998	3e-18	90.3
